id,title,summary,tip,sourceUrl,orgCode,publishedAt,audiences,schoolLevels,grades,subjects,topics,resourceType,fileFormats,license,tags,status
sen-250311-k2p,학급 운영 계획서 양식 모음,"학급 경영 계획서, 1인 1역 배정표, 자리 배치도, 학급 행사 기획안 양식을 한 파일에 모았습니다. 각 양식에 작성 예시가 회색 글씨로 들어 있습니다.",3월 첫 주에 필요한 서류를 한 번에 해결하려는 용도입니다.,https://www.sen.go.kr,sen,2025-03-11,교사,"초등,중학,고교",,,학급운영,계획서·양식,"HWP,XLSX",제1유형,"학급경영,양식,3월,1인1역",
serii-251024-l5g,학부모 상담주간 운영 자료,"상담주간 안내 가정통신문, 상담 신청서, 상담 기록지 양식과 상담 대화 예시를 묶었습니다. 민감한 주제를 다룰 때의 표현 예시가 함께 정리되어 있습니다.",상담주간 2주 전에 통신문부터 내보낼 때 바로 쓸 수 있습니다.,https://www.serii.re.kr,serii,2025-10-24,교사,"초등,중학,고교",,,"학부모,상담",계획서·양식,HWP,제1유형,"상담주간,가정통신문,상담기록",
serii-240902-m7d,교사를 위한 정서·행동 위기 개입 안내,자해·자살 위험 신호를 알아차리고 초기 대응하는 절차를 정리한 안내서입니다. 교내 협력 체계와 외부 기관 연계 경로가 흐름도로 제시됩니다.,위기 상황에서 순서를 놓치지 않도록 흐름도만 따로 출력해 두세요.,https://www.serii.re.kr,serii,2024-09-02,"교사,관리자","중학,고교",,,"상담,생활교육",매뉴얼·지침,PDF,제1유형,"위기개입,정서행동,연계기관",
goe-260610-n4b,중학교 자유학기 주제선택 프로그램집,"자유학기 주제선택 활동으로 운영할 수 있는 프로그램 20개를 모았습니다. 프로그램마다 차시 계획, 준비물, 평가 방법이 정리되어 있습니다.",다음 학기 주제선택 과목을 정하는 협의회에서 목록으로 쓰기 좋습니다.,https://www.goe.go.kr,goe,2026-06-10,교사,중학,1학년,,"자유학기,진로",교수학습자료,"PDF,HWP",제1유형,"자유학기,주제선택,프로그램",
goe-250428-o9c,고교학점제 학업설계 상담 자료,과목 선택과 진로를 연결해 상담하는 절차와 질문 목록을 담았습니다. 학생 자기점검지와 상담 기록 양식이 함께 들어 있습니다.,수강신청 전 개별 상담을 앞두고 질문 목록만 뽑아 써도 됩니다.,https://www.goe.go.kr,goe,2025-04-28,"교사,학생",고교,"1학년,2학년",,"고교학점제,진로,상담",계획서·양식,"HWP,PDF",제1유형,"고교학점제,학업설계,수강신청",
goe-240715-p1s,생태전환교육 학교 실천 사례집,"탄소중립과 기후위기를 학교 일상에서 다룬 실천 사례를 모았습니다. 학교 텃밭, 급식 잔반 줄이기, 에너지 점검 활동의 운영 방법이 실려 있습니다.",환경의 날 계기교육이나 동아리 연간 계획을 짤 때 참고하세요.,https://www.goe.go.kr,goe,2024-07-15,"교사,학생","초등,중학",,,환경·생태,교수학습자료,PDF,제1유형,"생태전환,탄소중립,텃밭,잔반",
pen-260722-q6h,여름철 물놀이 안전교육 카드뉴스,여름방학 전 물놀이 안전 수칙을 8장 카드뉴스로 정리했습니다. 학급 게시용과 가정 배포용 두 가지 규격이 함께 들어 있습니다.,방학식 전 마지막 조회 시간에 띄워 놓기 좋습니다.,https://www.pen.go.kr,pen,2026-07-22,"학생,학부모",초등,,,안전,카드뉴스·포스터,"PNG,PDF",제1유형,"물놀이,여름방학,안전수칙,카드뉴스",
pen-250219-r8f,초등 성교육 표준안 기반 수업자료,"학교급별 성교육 표준안에 맞춘 학년군별 수업자료입니다. 차시별 지도안과 학생 활동지, 가정 연계 안내문이 포함됩니다.",성교육 시수를 채우면서 가정 연계까지 함께 챙길 때 씁니다.,https://www.pen.go.kr,pen,2025-02-19,"교사,학부모",초등,"3학년,4학년,5학년,6학년",,"성교육,인성",교수학습자료,"PDF,HWP",제1유형,"성교육,표준안,가정연계",
ice-260318-s3j,다문화 학생 학교 적응 지원 안내,중도입국·다문화 학생이 학교에 들어올 때 필요한 절차와 지원 제도를 정리했습니다. 한국어 학습 지원 경로와 학부모 안내문 다국어 예시가 들어 있습니다.,학기 중 전입 학생을 처음 맡았을 때 절차부터 확인하세요.,https://www.ice.go.kr,ice,2026-03-18,"교사,학부모,관리자","초등,중학",,,다문화,매뉴얼·지침,"PDF,HWP",제1유형,"다문화,중도입국,한국어학습,다국어",
ice-250107-t5k,정보통신윤리 교육 활동지,"사이버 폭력, 개인정보, 저작권을 주제로 한 학년군별 활동지 모음입니다. 실제 사례를 놓고 판단해 보는 활동 중심으로 구성되어 있습니다.",정보통신윤리 의무 교육 시수를 채울 때 한 차시씩 나눠 쓰기 좋습니다.,https://www.ice.go.kr,ice,2025-01-07,"교사,학생","초등,중학",,,"정보통신윤리,디지털·AI",워크북·학습지,"HWP,PDF",제1유형,"사이버폭력,개인정보,저작권,활동지",
dge-260509-u2l,한 학기 한 권 읽기 수업 설계 자료,"한 권을 끝까지 읽는 독서 단원을 설계하는 방법을 단계별로 안내합니다. 도서 선정 기준, 읽기 중 활동, 독후 표현 활동 예시가 실려 있습니다.",독서 단원을 처음 설계할 때 흐름을 잡는 용도로 씁니다.,https://www.dge.go.kr,dge,2026-05-09,교사,"초등,중학",,국어,"독서,교육과정",교수학습자료,"PDF,HWP",제1유형,"한학기한권읽기,독서단원,독후활동",
dge-240311-v7a,학년별 추천도서 목록,학년군별 추천도서를 주제와 함께 정리한 목록입니다. 각 도서에 한 줄 소개와 연계 가능한 교과가 표시되어 있습니다.,학급문고를 채우거나 도서관 희망도서를 신청할 때 참고하세요.,https://www.dge.go.kr,dge,2024-03-11,"교사,학생,학부모","초등,중학",,국어,독서,통계·보고서,"XLSX,PDF",제1유형,"추천도서,학급문고,도서목록",
gen-260226-w4e,진로체험 운영 매뉴얼,"진로체험처 발굴부터 사전 교육, 안전 관리, 사후 활동까지의 절차를 정리했습니다. 체험처 협조 공문과 학생 활동지 양식이 부록으로 붙어 있습니다.",진로의 날을 처음 맡았다면 절차 흐름도부터 보세요.,https://www.gen.go.kr,gen,2026-02-26,"교사,관리자","중학,고교",,,진로,매뉴얼·지침,"PDF,HWP",제1유형,"진로체험,진로의날,안전관리",
gen-250813-x9u,학교 민주시민교육 수업자료,학급 자치와 토론을 중심으로 한 시민교육 수업자료입니다. 학급 회의 진행 절차와 쟁점 토론 수업안이 함께 들어 있습니다.,학급 자치 활동이 형식적으로 흐를 때 진행 절차를 손보는 데 씁니다.,https://www.gen.go.kr,gen,2025-08-13,"교사,학생","중학,고교",,사회,"인성,생활교육",교수학습자료,"PDF,PPTX",제1유형,"민주시민,학급자치,토론수업",
cbe-260701-y1z,특수교육 개별화교육계획(IEP) 작성 안내,IEP 수립 절차와 목표 진술 방법을 예시와 함께 설명합니다. 영역별 현행 수준 기술 예시와 평가 기록 양식이 포함됩니다.,학기 초 IEP 협의회를 준비할 때 목표 진술 예시가 특히 쓸모 있습니다.,https://www.cbe.go.kr,cbe,2026-07-01,"교사,학부모","특수,초등,중학",,,특수교육,계획서·양식,"HWP,PDF",제1유형,"IEP,개별화교육,특수학급",
cbe-250529-z6i,통합학급 운영 안내서,특수교육 대상 학생이 있는 통합학급의 수업 조정과 또래 관계 지원 방법을 다룹니다. 교과별 수업 조정 예시와 협력교수 운영 방법이 실려 있습니다.,통합학급을 처음 맡았을 때 첫 달 운영 방향을 잡는 데 씁니다.,https://www.cbe.go.kr,cbe,2025-05-29,교사,"초등,중학,특수",,,"특수교육,학급운영",매뉴얼·지침,PDF,제1유형,"통합학급,협력교수,수업조정",
jje-260304-k2p,제주 학교 안전교육 연간 지도자료,지역 여건을 반영한 안전교육 연간 지도 계획과 차시별 자료를 묶었습니다. 해양 안전과 태풍 대비 내용이 별도 영역으로 들어 있습니다.,연간 안전교육 계획을 세울 때 지역 특성 부분만 갈아 끼워 쓸 수 있습니다.,https://www.jje.go.kr,jje,2026-03-04,교사,"초등,중학",,,안전,교수학습자료,"HWP,PDF",제1유형,"안전교육,해양안전,태풍,연간계획",
jje-250416-a8o,학교 텃밭 운영 길잡이,학교 텃밭을 처음 만들고 한 해 동안 운영하는 방법을 계절 순서로 정리했습니다. 작물별 파종 시기표와 학년별 활동 예시가 함께 있습니다.,3월에 텃밭을 시작하기 전 파종 시기표부터 확인하세요.,https://www.jje.go.kr,jje,2025-04-16,"교사,학생","유아,초등",,실과,환경·생태,매뉴얼·지침,PDF,제1유형,"텃밭,생태교육,파종시기",
gwe-260813-b5t,유아 놀이 중심 안전 활동자료,누리과정에 맞춘 유아 대상 안전 활동자료입니다. 놀이 상황에서 안전 규칙을 익히도록 구성한 활동 12개가 실려 있습니다.,학기 초 안전 약속을 놀이로 익히게 할 때 씁니다.,https://www.gwe.go.kr,gwe,2026-08-13,교사,유아,,,"안전,생활교육",교수학습자료,"PDF,HWP",제1유형,"누리과정,유아안전,놀이중심",
gwe-250122-c1r,학부모 연수 자료: 사춘기 자녀와 대화하기,사춘기 자녀와의 갈등 상황을 사례로 놓고 대화 방법을 다루는 학부모 연수 자료입니다. 강의용 슬라이드와 진행자 대본이 함께 제공됩니다.,학부모 총회나 학부모 아카데미 강의 자료로 바로 쓸 수 있습니다.,https://www.gwe.go.kr,gwe,2025-01-22,학부모,"중학,고교",,,"학부모,상담",연수자료,"PPTX,PDF",제1유형,"학부모연수,사춘기,대화법",
gwe-240605-d3n,교육과정 재구조화 워크숍 자료,성취기준을 묶고 덜어 내며 학년 교육과정을 다시 짜는 워크숍 자료입니다. 워크숍 진행 순서와 학교별 재구조화 결과 예시가 들어 있습니다.,다음 학년도 교육과정 워크숍 진행안으로 그대로 쓸 수 있습니다.,https://www.gwe.go.kr,gwe,2024-06-05,"교사,관리자","초등,중학",,,"교육과정,평가",연수자료,"PPTX,HWP",제1유형,"교육과정재구조화,성취기준,워크숍",
sen-250101-e0v,요약이 비어 있는 자료,,,https://www.sen.go.kr,sen,2025-01-01,교사,초등,,,안전,교수학습자료,PDF,제1유형,,
goe-250101-f0w,영역이 비어 있는 자료,영역 열이 비어 있어 빌드 산출물에서 빠져야 하는 행입니다.,,https://www.goe.go.kr,goe,2025-01-01,교사,초등,,,,교수학습자료,PDF,제1유형,,
pen-250101-g0x,비공개 상태인 자료,status 열이 비공개라서 산출물에서 빠져야 하는 행입니다.,,https://www.pen.go.kr,pen,2025-01-01,교사,초등,,,안전,교수학습자료,PDF,제1유형,,비공개
